User ID,User Name,Total Points,Rank,Comments,,Product Type,,Date
1,Riya Sharma,1350,1,"""Great experience!""",,Non Eco-Friendly,,20-06-2025
2,Arjun Verma,980,2,"""It was okay.""",,Non Eco-Friendly,,14-06-2025
3,Ashley Thomas,589,3,"	
""Loved it!""",,Non Eco-Friendly,,20-06-2025
4,Vaidik Jaiswal,720,4,"""Great experience!""",,Eco-Friendly,,07-06-2025
5,Dev Mishra,650,5,"""Could be better.""",,Non Eco-Friendly,,23-06-2025
6,Aarya Gupta,580,6,"""Not satisfied.""",,Non Eco-Friendly,,10-07-2025
7,Rahul Gupta,520,7,"""Loved it!""",,Non Eco-Friendly,,06-07-2025
8,Neha Kapoor,450,8,"""Loved it!""",,Eco-Friendly,,27-06-2025
9,Vineeta Rajan,780,9,"""It was okay.""",,Non Eco-Friendly,,28-06-2025
10,Riya George,340,10,"""It was okay.""",,Eco-Friendly,,29-06-2025
